# Card Name;Faction;Type;Traits;Set;Influence;Eternal Points;Max playset
Noise: Hacker Extraordinaire;Anarch;Identity;G-mod;Core Set;0;0;1
Déjà Vu;Anarch;Event;;Core Set;2;1;3
Demolition Run;Anarch;Event;Run/Sabotage;Core Set;2;0;3
Stimhack;Anarch;Event;Run;Core Set;1;0;3
Cyberfeeder;Anarch;Hardware;Chip;Core Set;1;0;3
Grimoire;Anarch;Hardware;Console;Core Set;2;0;3
Corroder;Anarch;Program;Icebreaker/Fracter;Core Set;2;0;3
Datasucker;Anarch;Program;Virus;Core Set;1;0;3
Djinn;Anarch;Program;Daemon;Core Set;2;0;3
Medium;Anarch;Program;Virus;Core Set;3;0;3
Mimic;Anarch;Program;Icebreaker/Killer;Core Set;1;0;3
Parasite;Anarch;Program;Virus;Core Set;2;0;3
Wyrm;Anarch;Program;Icebreaker/AI;Core Set;2;0;3
Yog.0;Anarch;Program;Icebreaker/Decoder;Core Set;1;0;3
Ice Carver;Anarch;Resource;Virtual;Core Set;3;0;3
Wyldside;Anarch;Resource;Location/Seedy;Core Set;3;0;3
